split,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97/images/df9a4212ecb67bb4e58eba62f293b91f9d6f1dde73e38fa891c75661d419fc97.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,18.552,26,29,26,3,0,0.896551724137931,1.0,0.9454545454545454,0.9051540538303761,0.9495249793845192,3,3
val,e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b/images/e1bcb583985325d0ef5f3ef52957d0371c96d4af767b13e48102bca9d5351a9b.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,15.219,6,15,4,11,2,0.26666666666666666,0.6666666666666666,0.3809523809523809,0.7888286304762278,0.8800029434555346,9,9
val,e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03/images/e216ec5063d3562b793e434c491051bd8867f6c2e571e41137c7c560cc0e6a03.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,17.363,21,29,16,13,5,0.5517241379310345,0.7619047619047619,0.64,0.7806212445656167,0.8735215242301293,8,8
val,e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2/images/e23e11414ee645b51081fb202d38b793f0c8ef2940f8228ded384899d21b02c2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,62.911,199,297,185,112,14,0.622895622895623,0.9296482412060302,0.745967741935484,0.7835572981245859,0.8757853800130275,98,98
val,e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36/images/e2d22d3d283915df8350d039278e314a23e6e8f2b41bdfc16df849e22dd13b36.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,93.048,42,50,41,9,1,0.82,0.9761904761904762,0.8913043478260869,0.8693830829600254,0.9295539398444995,8,8
val,e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f/images/e321cfa987e77c21373a0f8b1236c83d6636306949a82a7f5b07fc0838e7777f.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,59.446,15,22,10,12,5,0.45454545454545453,0.6666666666666666,0.5405405405405405,0.6488773771908359,0.7823837083126948,7,7
val,e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,161.02,63,142,54,88,9,0.38028169014084506,0.8571428571428571,0.5268292682926828,0.8023442393875558,0.8872698511784279,79,79
val,e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6/images/e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,62.371,21,22,19,3,2,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.8993069686675892,0.9464245656939979,1,1
val,e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,207.069,69,163,49,114,20,0.3006134969325153,0.7101449275362319,0.42241379310344823,0.7696888713279719,0.8652506027987197,94,94
val,e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135/images/e4ae1ceddb279bac30273ca7ac480025ce2e7287328f5272234b5bbca6d13135.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,75.945,16,24,16,8,0,0.6666666666666666,1.0,0.8,0.8675210751287885,0.9275531545913802,8,8
val,e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88/images/e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,66.08,29,31,29,2,0,0.9354838709677419,1.0,0.9666666666666666,0.875736739105215,0.9316726939275943,2,2
val,e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203/images/e50ac10d1dce6496d092d966784ed3795969128ca0bc58199a36d558ed529203.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,128.255,67,103,59,44,8,0.5728155339805825,0.8805970149253731,0.6941176470588235,0.7484463652109037,0.8523268604878196,36,36
val,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2/images/e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,281.402,130,148,128,20,2,0.8648648648648649,0.9846153846153847,0.920863309352518,0.8485064072644708,0.9170114242232319,18,18
val,e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1/images/e5384c905e9879cb6e8ff5250fb03155bc1db035d8dde458eece9078b7de8ff1.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,72.789,28,33,26,7,2,0.7878787878787878,0.9285714285714286,0.8524590163934426,0.9242435540269704,0.9603300856645028,5,5
val,e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8/images/e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,112.044,26,37,25,12,1,0.6756756756756757,0.9615384615384616,0.7936507936507937,0.7618058503442593,0.8621457833733273,11,11
val,e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367/images/e5a7b8a9924b26b3abf039255a8a3bb00258f4966f68ff3349560b4350af9367.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,74.803,20,21,19,2,1,0.9047619047619048,0.95,0.9268292682926829,0.8913602227478057,0.9385975841228018,1,1
val,e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,54.838,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.8480099903319368,0.9177106188218086,4,4
val,e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf/images/e5f8ad0f0a43af8ca57e31e16800108abdfb44a7e962a71d246f72d2dbde42bf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,48.611,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.9095903442285357,0.9525988274584982,1,1
val,e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776/images/e66a97b2c77f3d66a7d3cebbc6a36c8c6259368a397f7b67647ed80ad53aa776.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,52.312,11,15,10,5,1,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.8314586684788644,0.904675300684801,4,4
val,e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2/images/e66f25e175abab08ecb4e5f6859db64a211e0ddffb262d7e727b9d9bd4aad2d2.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,45.482,11,11,11,0,0,1.0,1.0,1.0,0.8262161608963933,0.9020388776032003,0,0
val,e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,239.955,150,188,144,44,6,0.7659574468085106,0.96,0.8520710059171598,0.8286865505176547,0.9046314202834016,38,38
val,e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0/images/e81c758e1ca177b0942ecad62cf8d321ffc315376135bcbed3df932a6e5b40c0.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,96.344,47,86,36,50,11,0.4186046511627907,0.7659574468085106,0.5413533834586466,0.7303155075253982,0.8393337951340061,39,39
val,e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650/images/e856511ac1c34d24320eb7c56c05a4a3340d06667b4f5b8e8df615d415c7f650.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,92.431,27,61,25,36,2,0.4098360655737705,0.9259259259259259,0.5681818181818182,0.7801296939051455,0.8724941695803083,34,34
val,e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b/images/e9b8ad127f2163438b6236c74938f43d7b4863aaf39a16367f4af59bfd96597b.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,53.412,12,17,12,5,0,0.7058823529411765,1.0,0.8275862068965517,0.8000038208994752,0.8845512279475957,5,5
val,ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,59.179,40,42,40,2,0,0.9523809523809523,1.0,0.975609756097561,0.8612187704473365,0.9238332124952787,2,2
val,ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7/images/ea94ba4b01d1bd5f7768d10e0ac547743791033df545c71fcec442d0cb5cb5e7.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,127.44,42,97,36,61,6,0.3711340206185567,0.8571428571428571,0.5179856115107913,0.7655866776778244,0.8619566193040544,55,55
val,ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49/images/ead9464a50a17f74bf1b6471d94ecce8d887cf518c8fedc6c6048eb948bc4e49.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,36.232,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.9097664604041253,0.9527433480820093,1,1
val,eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,147.39,59,117,50,67,9,0.42735042735042733,0.847457627118644,0.5681818181818181,0.8023823446658017,0.8864998225856111,58,58
val,eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3/images/eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,55.303,8,12,8,4,0,0.6666666666666666,1.0,0.8,0.872780751056258,0.9308347327389415,4,4
val,ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716/images/ebc18868864ad075548cc1784f4f9a237bb98335f9645ee727dac8332a3e3716.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,71.118,19,37,16,21,3,0.43243243243243246,0.8421052631578947,0.5714285714285715,0.8087202912000855,0.8894384389775781,18,18
val,ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb/images/ec031f176dafe0b36547068ce42eab39428ec7995dac1b3ea52d1db79b61fdeb.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,53.113,9,10,9,1,0,0.9,1.0,0.9473684210526316,0.8730279826310693,0.9319982316285613,1,1
val,ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d/images/ec486143ecfec847c22cd8cbc207d85312bcf38e61c9b9a805e0d12add62da8d.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,50.945,11,19,11,8,0,0.5789473684210527,1.0,0.7333333333333334,0.8336687140555913,0.9076434952370082,8,8
val,ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,205.299,120,129,117,12,3,0.9069767441860465,0.975,0.9397590361445783,0.8550226957469684,0.9205756147352189,9,9
val,ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,103.476,76,96,76,20,0,0.7916666666666666,1.0,0.8837209302325582,0.8295211269884972,0.9045981045125283,20,20
val,ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279/images/ed5be4b63e9506ad64660dd92a098ffcc0325195298c13c815a73773f1efc279.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,129.491,42,110,37,73,5,0.33636363636363636,0.8809523809523809,0.48684210526315785,0.7802267840081448,0.8733078644054362,68,68
val,ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc/images/ed8c31b001a0c23c33402f94a5ee6b0209e0c6419eb52d5d02255513e3a672fc.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,121.686,91,113,85,28,6,0.7522123893805309,0.9340659340659341,0.8333333333333334,0.7602149052286811,0.8606345316907708,22,22
val,edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,89.351,49,66,43,23,6,0.6515151515151515,0.8775510204081632,0.7478260869565216,0.7562084543194737,0.857243669545484,17,17
val,ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,80.276,65,66,50,16,15,0.7575757575757576,0.7692307692307693,0.7633587786259541,0.7606365385062532,0.8618720902209014,1,1
val,eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698/images/eeb142344e9de3250ab748f93940bf06be70d5078337680998468a134a101698.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,74.822,50,73,45,28,5,0.6164383561643836,0.9,0.7317073170731706,0.7545634240721607,0.8569598980301055,23,23
val,ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548/images/ef3ef194e5657fda708ecbd3eb6530286ed2ba23c88efb9f1715298975c73548.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,138.67,75,227,66,161,9,0.2907488986784141,0.88,0.4370860927152318,0.7591540116358791,0.8578150510071004,152,152
val,ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6/images/ef6634efb46567d87b811be786b18c4cd0e2cda23d79b65d6afe0d259ef3ade6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,20.029,32,50,30,20,2,0.6,0.9375,0.7317073170731707,0.7780615538542731,0.8691242977916633,18,18
val,f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6/images/f01a9742c43a69f087700a43893f713878e537bae8e44f76b957f09519601ad6.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,25.154,28,28,28,0,0,1.0,1.0,1.0,0.878744597653248,0.9351245597150212,0,0
val,f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1/images/f0a75e0322f11cead4219aa530673fe5eef67580fb6fccc254963c9fc6b58aa1.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,17.253,12,15,12,3,0,0.8,1.0,0.888888888888889,0.8551053485493861,0.9204643678413008,3,3
val,f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf/images/f0c9f135c62572f3669a75b2c735e4477dc77fac85e653426ee2b3bcfbed7aaf.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,19.456,24,24,20,4,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8957028896976847,0.9431283724729911,0,0
val,f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,21.265,24,26,23,3,1,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9357379051299352,0.966488615924414,2,2
val,f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27/images/f20eb4592e7d3cf58d421a9c34832d33adcdcbd0e17b7bf009a013847608da27.png,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,0.5,0.05,512,19.297,30,35,30,5,0,0.8571428571428571,1.0,0.923076923076923,0.8626829717014612,0.9249187319235114,5,5
