split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_clean20_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2431.023,26,1,0,1,26,0.0,0.0,0.0,0.0,0.0,-25,25
stage1_train_clean20_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,15.299,84,126,24,102,60,0.19047619047619047,0.2857142857142857,0.22857142857142854,0.612788128979085,0.757153452965099,42,42
stage1_train_clean20_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2116.754,84,55,45,10,39,0.8181818181818182,0.5357142857142857,0.6474820143884892,0.7355271001852647,0.8435769810527998,-29,29
stage1_train_clean20_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2422.725,84,6,0,6,84,0.0,0.0,0.0,0.0,0.0,-78,78
stage1_train_clean20_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,13.92,84,109,38,71,46,0.3486238532110092,0.4523809523809524,0.3937823834196891,0.7032013920771598,0.822640934665399,25,25
stage1_train_clean20_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2091.472,84,73,70,3,14,0.958904109589041,0.8333333333333334,0.89171974522293,0.7898718678318937,0.879160360458293,-11,11
stage1_train_clean20_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2615.557,84,7,0,7,84,0.0,0.0,0.0,0.0,0.0,-77,77
stage1_train_clean20_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,12.482,9,47,1,46,8,0.02127659574468085,0.1111111111111111,0.03571428571428571,0.5789473684210527,0.7333333333333333,38,38
stage1_train_clean20_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2053.772,9,6,5,1,4,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.777640987440391,0.8688532874237227,-3,3
stage1_train_clean20_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2353.512,9,7,0,7,9,0.0,0.0,0.0,0.0,0.0,-2,2
stage1_train_clean20_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,11.262,9,37,4,33,5,0.10810810810810811,0.4444444444444444,0.17391304347826086,0.6868227169005194,0.8041602083272797,28,28
stage1_train_clean20_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2090.348,9,8,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.8311384763972328,0.9000045377306797,-1,1
stage1_train_clean20_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2270.581,9,8,5,3,4,0.625,0.5555555555555556,0.5882352941176471,0.863964717155989,0.9233923406469673,-1,1
stage1_train_clean20_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,8.469,32,31,25,6,7,0.8064516129032258,0.78125,0.7936507936507936,0.744827390432221,0.8500726119685104,-1,1
stage1_train_clean20_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,1580.186,32,28,24,4,8,0.8571428571428571,0.75,0.7999999999999999,0.7520518622177198,0.8547126176248709,-4,4
stage1_train_clean20_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2757.061,32,20,2,18,30,0.1,0.0625,0.07692307692307693,0.6373749744845887,0.7723446587082952,-12,12
stage1_train_clean20_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,8.531,32,27,24,3,8,0.8888888888888888,0.75,0.8135593220338982,0.780937389017688,0.8740921517840278,-5,5
stage1_train_clean20_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,1605.239,32,30,28,2,4,0.9333333333333333,0.875,0.9032258064516129,0.7802257015172573,0.8737058667232896,-2,2
stage1_train_clean20_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,3083.066,32,21,8,13,24,0.38095238095238093,0.25,0.3018867924528302,0.5945714870382754,0.7413892083849506,-11,11
stage1_train_clean20_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,21.201,22,56,10,46,12,0.17857142857142858,0.45454545454545453,0.25641025641025644,0.735662963132701,0.840466736499536,34,34
stage1_train_clean20_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2628.113,22,17,17,0,5,1.0,0.7727272727272727,0.8717948717948718,0.8520008702141953,0.9151038606524624,-5,5
stage1_train_clean20_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2349.842,22,20,17,3,5,0.85,0.7727272727272727,0.8095238095238095,0.8642064308646662,0.9219101506274592,-2,2
stage1_train_clean20_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,19.163,22,49,15,34,7,0.30612244897959184,0.6818181818181818,0.4225352112676057,0.7304193347352465,0.832472492761966,27,27
stage1_train_clean20_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2643.358,22,18,18,0,4,1.0,0.8181818181818182,0.9,0.862295829223675,0.9211323095834367,-4,4
stage1_train_clean20_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2756.148,22,6,0,6,22,0.0,0.0,0.0,0.0,0.0,-16,16
stage1_train_clean20_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,69.021,130,265,66,199,64,0.2490566037735849,0.5076923076923077,0.3341772151898734,0.7512625986246064,0.8502231086276482,135,135
stage1_train_clean20_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,5743.673,130,128,125,3,5,0.9765625,0.9615384615384616,0.9689922480620154,0.8904435803586696,0.9406823286398367,-2,2
stage1_train_clean20_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2742.248,130,6,0,6,130,0.0,0.0,0.0,0.0,0.0,-124,124
stage1_train_clean20_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,72.428,130,257,91,166,39,0.3540856031128405,0.7,0.4702842377260982,0.8099835138872448,0.8845596343083668,127,127
stage1_train_clean20_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,5427.779,130,133,129,4,1,0.9699248120300752,0.9923076923076923,0.9809885931558935,0.925407370750456,0.960343309255863,3,3
stage1_train_clean20_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2715.553,130,1,0,1,130,0.0,0.0,0.0,0.0,0.0,-129,129
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,237.97,199,529,47,482,152,0.0888468809073724,0.23618090452261306,0.12912087912087913,0.6157757452717667,0.7590675683058188,330,330
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,10592.011,199,180,166,14,33,0.9222222222222223,0.8341708542713567,0.8759894459102902,0.7527869324115701,0.8558767091226517,-19,19
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,3121.96,199,2,0,2,199,0.0,0.0,0.0,0.0,0.0,-197,197
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,180.62,199,306,35,271,164,0.11437908496732026,0.17587939698492464,0.1386138613861386,0.6220417969623556,0.7646676979943248,107,107
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,10421.866,199,186,176,10,23,0.946236559139785,0.8844221105527639,0.9142857142857144,0.7638979166741325,0.8626792291179107,-13,13
stage1_train_clean20_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,3371.75,199,2,0,2,199,0.0,0.0,0.0,0.0,0.0,-197,197
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,poisson_noise,{'peak': 30.0},0.5,27.491,24,81,11,70,13,0.13580246913580246,0.4583333333333333,0.2095238095238095,0.7493389407300047,0.8466586067522538,57,57
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,poisson_noise,{'peak': 30.0},0.5,2719.482,24,24,23,1,1,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9195789823410677,0.9577172586100412,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,poisson_noise,{'peak': 30.0},0.5,2430.871,24,24,23,1,1,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9277716467964333,0.9621757090913544,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,otsu_watershed,Otsu + watershed,intensity_scale,{'scale': 0.6},0.5,21.987,24,85,18,67,6,0.21176470588235294,0.75,0.33027522935779813,0.7490593114965822,0.8453271012166561,61,61
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,Cellpose-SAM,intensity_scale,{'scale': 0.6},0.5,2729.821,24,24,24,0,0,1.0,1.0,1.0,0.9355032084149748,0.9654882276102912,0,0
stage1_train_clean20_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,SAM2 AMG,intensity_scale,{'scale': 0.6},0.5,2484.682,24,2,0,2,24,0.0,0.0,0.0,0.0,0.0,-22,22
